,ID,Tweets
1724,1338931604375429120,"RT @AlanDawsonSport: Conor McGregor said he'd ride into Brazilian favelas on horseback and kill anyone not fit to work.

He called a German…"
1725,1338931591272230912,"RT @RelaxIamHere: @PeculiarBaptist Once again, proving that this is all Pandemic Theater.  The point isn't to help anyone get on with their…"
1726,1338931586478166016,"@RepAndyBiggsAZ #Seditious126 People are out of work, hungry, sick &amp; dying from the #TrumpVirus, but all you want t… https://t.co/KCebnvoL6v"
1727,1338931552881963010,The people in the theater gone react the same way they did to endgame https://t.co/8jkrsD0sfi
1728,1338931530463252481,"RT @warrenleightTV: Every actor and writer in New York owes a debt to the West Bank Cafe.  If you can,  now is the time to repay it.

Save…"
1729,1338931522749906946,"@PeculiarBaptist Once again, proving that this is all Pandemic Theater.  The point isn't to help anyone get on with… https://t.co/0to6bRJFhG"
1730,1338931509160521728,@Jessica24708234 @FuMikechu @SweetRuakh @JoeSilverman7 @MeghanMcCain @DrBiden Not superiority - wise use of resourc… https://t.co/TgifxZ3op4
1731,1338931364964536320,"Moulin Rouge is the story of artists at risk of losing their theater — their home. Over the last nine months, this… https://t.co/yM6A1zfUGD"
1732,1338931363622178818,"RT @LeslieFeinzaig: If, like me, you're missing live theater, join me this Saturday for Seattle's iconic @UnexpectedImpro's ""A (very specia…"
1733,1338931355883888641,"RT @oliviagatwood: when i was sixteen i happily ate a bright blue pill in the bathroom of the sunshine theater in albuquerque, new mexico,…"
1734,1338931352339562496,Guys I'm in theater and want to be a voice actor I'll be reminding you constantly
1735,1338931270521335808,"@jackboxgames 
💜Watch Party with the MST3K guys: Mike Nelson, Kevin Murphy &amp; Bill Corbett from Classic Mystery Scie… https://t.co/EYaiKmZ0Cn"
1736,1338931264716476420,@kyalbr I watched it at home and had to pause it three times because my nerves were bad and I think my pressure was… https://t.co/IeqVHCNndN
1737,1338931257955164161,"Hey friends, I desperately miss theater and I think I’m finally in a place where I can do something about it. So pl… https://t.co/OWxB1EhxQ2"
1738,1338931252620124167,"Chicago Twitter is this amazing neighborhood full of journalists, cats, artists, party aunts, police scanners, come… https://t.co/LI4W3WU32R"
1739,1338931232063840261,It's been three years since #TheLastJedi came out. I left the theater feeling it was spectacular and my admiration… https://t.co/k2QpDOus22
1740,1338931231312936960,Y’all remember the movie theater that crunch replaced on Palmdale blvd!? Lol
1741,1338931184546418689,* theater
1742,1338931148701855744,@SenSchumer STFU and work on something already. People need an actual stimulus bill! The political theater bullshit… https://t.co/MWFtaBSYlv
1743,1338931134449688576,"One of my favorite theater experiences was seeing Nightmare Before Christmas opening weekend, then waking up the ne… https://t.co/3LJHS8Uc0D"
1744,1338931103139307525,RT @davidthestoo: One of the best moments in theater: https://t.co/mcfFJnp1jx
1745,1338931090455744513,At least my mom is as big of a musical theater nerd as I am https://t.co/4QmlQj7lqw
1746,1338931082993995776,Omg the mini-theater 😭😭 I miss Ranwan so freakin much hngg 💔
1747,1338931029537677313,"RT @jheimbrock: God i miss theater. i miss entering an energized space, i miss being thrust out of my humdrum passivity, breathing stories…"
1748,1338931023523045378,RT @iambrattyb: Black Panther because the entire theater came dressed like it was the Oscars in their culture’s traditional clothing😭
1749,1338930952689610758,me in ma theater zoom https://t.co/XtwVVGkfct
1750,1338930950621827081,So got start money 💵 for after Christmas shopping and buy my movie ticket 🎟 to see #WonderWoman1984 on Saturday Dec… https://t.co/F4we8Eo1t1
1751,1338930892622991366,"@Ivy_Ferguson thanks for your like.i hope you like jazz  and musical theater as i do.Both, they have harmony which… https://t.co/OK58xRca1y"
1752,1338930868866478083,"@chriscolfer Wow, what a truly inspired tree! Love it. I miss theater, too. I miss seeing live performances and exp… https://t.co/4wqVI3GKba"
1753,1338930820497563648,"RT @nkjemisin: There should be a name/term for these performances of Trump loyalty. ""Coddling the coward theater""? ""Trumpuflecting""? ""Head(…"
1754,1338930758010826752,@hagilani i'm not that convinced that temperature monitoring is useful in the first place. security theater
1755,1338930742856970242,"What a great tribute: “Next to a letter from home, Captain Miller, your organization is the greatest morale builder… https://t.co/jlAUzsYDZr"
1756,1338930734384488452,RT @WashletJP: Thinking about the poster Tokyo movie theater Shin Bungeiza made for its Nicolas Cage Night https://t.co/epaL4Mr4wF
1757,1338930679942266880,3 years ago in a theater far far away... https://t.co/4lrqZJYuCg
1758,1338930670635257860,"@ColleenB123 bansns yup i owned that exact one
gotta love theater makeup"
1759,1338930667556638726,The only SW to genuinely surprise/thrill me in theater. Such a great film. https://t.co/XAWMcT9oM1
1760,1338930656454316032,"""Intimate, potent, and universal. 'This Is Who I Am,' with its heft and moments of beauty, helps me understand more… https://t.co/r1vbKeyfrV"
1761,1338930652994019329,@HardellJr me in the theater when tobey makes his grand entrance
1762,1338930581095198720,"RT @ElliottBlackwe3: An artist is a storyteller who takes people someplace, who gives them what they didn't know they wanted.
- Happy birth…"
1763,1338930567895781380,"calum: they wouldn't let me into the movie theater
ashton: what did you do n-
calum: because they don't let snacks in..."
1764,1338930531086438400,"RT @hannibalscript: They play in the dome of our skulls, like miracles illuminated on a church ceiling. The ceremonies and sights and excha…"
1765,1338930487922855937,@kevin_negrete19 when leia flew back from space i was ready to walk out the theater man
1766,1338930475314851841,"@poasterboy @DeanBradleySFF “Dear cousin,

You won’t believe this super cool abandoned camp I found!

There’s a pool and a theater and...”"
1767,1338930471208706054,"RT @Teri_Kanefield: ""An objection to a state’s electoral vote must be approved by both houses in order for any contested votes to be exclud…"
1768,1338930460576059392,RT @BradleyWhitford: Save West Bank Cafe and Laurie Beechman Theater https://t.co/1AkcfRGQtk
1769,1338930459065999360,@TouchofMojoHand i was lucky to catch 2 shows at the iconic stanley theater..this was one of them..thank you for the recall..
1770,1338930422416338944,"@ABSIT_INVIDIA @MyraShayy @HlDE1_ @illfeeder Get off the account Brady, this is your fault for saying it's a theater clip LMAO."
1771,1338930415067951104,"RT @saschavievers: ... and another one! Topic ""Variety Theater"" This time a burlesque dancer!

#victorian #Variety #theater #fashion #fashi…"
1772,1338930401142837248,"RT @Teri_Kanefield: This creates some theater. Trump loyalists can object.

What then? If both a Senator and member of the House object to…"
1773,1338930364790804482,RT @WashletJP: Thinking about the poster Tokyo movie theater Shin Bungeiza made for its Nicolas Cage Night https://t.co/epaL4Mr4wF
1774,1338930331450281985,"Two writers. Two languages. Two colonial superpowers, linked by an explosion of theater-making and vital new questi… https://t.co/3xfc3cxsVp"
1775,1338930327746727936,"RT @immersiveriggs: “For the theater community, a year of canceled productions is paving the way for innovations that could make the indust…"
1776,1338930325804769281,RT @WashletJP: Thinking about the poster Tokyo movie theater Shin Bungeiza made for its Nicolas Cage Night https://t.co/epaL4Mr4wF
1777,1338930322159906816,RT @dabi_hawks: every single person in the theater was just holding their fucking breath during this scene bc it fucking ruled so hard
1778,1338930313184092161,"RT @saschavievers: I prepared some drawings for an exhibition a while ago. The topic was ""Variety Theater"" and here is one of my illustrati…"
1779,1338930298642460676,This is 3/5 dream theater reunion. https://t.co/c4VXNCBRMQ
1780,1338930266438467584,@littrell_baylee @BuckheadTheatre Was there a limit to how many people in the theater due to the pandemic?
1781,1338930249988517888,"@kfrancisbag Smh, theater kids are at it again"
1782,1338930231533592578,"RT @ElliottBlackwe3: An artist is a storyteller who takes people someplace, who gives them what they didn't know they wanted.
- Happy birth…"
1783,1338930218472497164,"The Thursday night preview was the best fan experience I've ever had in a theater. Gasps, cheers, laughter, clappin… https://t.co/rayeZoqJEA"
1784,1338930213636304897,"@GeeksGamersCom My opinion hasn't changed since i saw it, and the movie is shit. I left the theater at the 25 minut… https://t.co/UQ6RseT4SE"
1785,1338930155658600453,Tenet needed the full theater experience https://t.co/dvXeiUu39o
1786,1338930113287573506,RT @baublesnbooty: https://t.co/R6KZuJ4S1O ZOMBIE OUTBREAK SERUM 6 Oz Stainless Steel Vinyl Flask Novelty Gift #Pirate #Zombies #Stainless…
1787,1338930100876677120,RT @baublesnbooty: https://t.co/CL6CDWZiaJ Pirate Surrender the Booty Stainless Steel Red Vinyl Wrap 6 Oz Flask #Pirate #Zombies #Stainless…
1788,1338930051769839617,RT @KathrynJane805: The Fraud Behind the COVID-19 Theater is Exposed by the CDC Itself - https://t.co/ud6olqJqSA  The statement that no ‘qu…
1789,1338929991262855169,"@LegendExGames My friend can do a Mom and I'm sure her husband can do a Dad. They're not VAs, but they're singers/theater performers."
1790,1338929988582699008,Dung Bank Raised Man Concentrated Aroma 2 A Second Theater Video Of Everybody! Works Hand Kokikokikoki Confession From Husband
1791,1338929948623441925,"RT @TomDangora: Thank you to everyone who has helped #SaveawestBankCafe
I can’t believe we’ve hit 15k in a day! Please keep spreading the w…"
1792,1338929946094411776,Look at the theater Z has built!
1793,1338929924564987905,@fantasticlegs @MAGA_Mom_KAG @NewDayForNJ It's meaningless political theater. They can't cast a vote. They weren't even in session.
1794,1338929897968955395,RT @WashletJP: Thinking about the poster Tokyo movie theater Shin Bungeiza made for its Nicolas Cage Night https://t.co/epaL4Mr4wF
1795,1338929873298075648,RT @HedleyLamarr23: @GaSecofState I'd guess that they know they have the data; it just makes for better political theater to act like they…
1796,1338929840708329473,RT @JamieRedding1: I do find this whole political-theater to be fascinating...governments shut down private businesses and then try to symp…
1797,1338929832097288192,RT @Rtreatwilliams: We have lost one of the great lights of the Broadway theater. I worked  with Ann Reinking in OVER HERE on Broadway. She…
1798,1338929824446836737,RT @CitizenScreen: Searchlights frame the “Tara” facade of Loew’s Grand Theater on Peachtree St. for the movie premiere of GONE WITH THE WI…
1799,1338929793933434881,@ColleenB123 *theater flashback*
1800,1338929782818476035,RT @FOTFPodcast: I’ll never forget my dad and I walking out of the theater 3 years ago and him saying “That was probably the best Star Wars…
1801,1338929773607784449,"An actor, but in the theater generally. I’ve accomplished most of it https://t.co/FPyrQXnEXv"
1802,1338929744587329536,Best Theater experience I've ever had https://t.co/luKEsBXYzS
1803,1338929696906547200,@MrStrange_616 @protocol_36 I can only imagine how much the theater would lose it.
1804,1338929675381448705,@FataleMovie Every theater in my state is CLOSED.
1805,1338929660562874370,"作業用BGM

Dream Theater

Only A Matter Of Time

https://t.co/YtfsHuHIu8"
1806,1338929626903678980,RT @BradleyWhitford: Save West Bank Cafe and Laurie Beechman Theater https://t.co/1AkcfRGQtk
1807,1338929618796105732,"@GeeksGamersCom I saw it twice at the movie theater, because I couldn’t believe it was that bad. I should have acce… https://t.co/I1ZGbvEWRl"
1808,1338929612554833920,"RT @TomDangora: Thank you to everyone who has helped #SaveawestBankCafe
I can’t believe we’ve hit 15k in a day! Please keep spreading the w…"
1809,1338929592103481344,"RT @theextendedmind: One of my favorite things about the XR industry is that it draws people with interesting backgrounds like art, enginee…"
1810,1338929517650448387,RT @tleighmedia: Howard is in the entertainment space because we’re one of the only HBCU’s with a tv and film program and theater conservat…
